Hydraulic data input file for inSTREAM 4.5 																																														
Created from Clear Creek Reach 3a Data 04 OCT 2010 by D.S. Montoya	Cleaned up SFR 12/29/10																																													
42	-0.16811429	0.00007143	-0.13775714	0.00008571	-0.1066	0.00007143	-0.07942857	0.00007143	-0.05462857	0.00005714	-0.02851429	0.00005714	-0.00632857	0.00005714	0.01444286	0.00021429	0.03421429	0.00092857	0.05374286	0.00648571	0.07188571	0.00864286	0.10588571	0.0118	0.13827143	0.01467143	0.16824286	0.01647143	0.19897143	0.03111429	0.22481429	0.04785714	0.2489	0.05097143	0.27148571	0.05391429	0.29265714	0.05642857	0.31371429	0.059	0.33487143	0.06195714	0.35364286	0.06507143	0.37155714	0.06867143
43	1.25011538	0.11632692	1.28064231	0.16896538	1.31189615	0.22053462	1.33915769	0.26911538	1.36403077	0.31488077	1.39031923	0.36421538	1.41268077	0.40587308	1.4335	0.44613846	1.45331923	0.48386154	1.47285769	0.51758077	1.49091154	0.54995	1.52471154	0.61764231	1.55696154	0.68400769	1.58672692	0.74900385	1.62016923	0.82225769	1.64375385	0.86306154	1.66784231	0.92286154	1.69047308	0.98151538	1.71151923	1.04200769	1.73267692	1.09865385	1.75392308	1.15860769	1.77275385	1.21380385	1.7907	1.26838077
44	-0.42233889	0	-0.39235	0	-0.36137778	0	-0.33426667	0	-0.30949444	0	-0.28345	0	-0.26119444	0	-0.24037778	0	-0.22056111	0	-0.20094444	0	-0.18272222	0	-0.14883889	0	-0.11661111	0	-0.08685	0	-0.05595	0	-0.0299	0	-0.00622778	0.00000556	0.01598333	0.00007222	0.03638889	0.00016667	0.05696667	0.00024444	0.07748333	0.00038889	0.09545556	0.00071111	0.11208889	0.00193889
45	-0.614	0	-0.58362	0	-0.55244	0	-0.52526	0	-0.50048	0	-0.47436	0	-0.45218	0	-0.43144	0	-0.41166	0	-0.39214	0	-0.37398	0	-0.33986	0	-0.307	0	-0.27654	0	-0.24548	0	-0.21918	0	-0.19488	0	-0.17222	0	-0.15104	0.00042	-0.1302	0.00036	-0.10942	0.0003	-0.09092	0.00026	-0.07324	0.00028
47	-0.58798125	0	-0.5580875	0	-0.52719375	0	-0.50005625	0	-0.47528125	0	-0.44918125	0	-0.4268625	0	-0.40600625	0	-0.38611875	0	-0.36644375	0	-0.34820625	0	-0.3142125	0	-0.28193125	0	-0.2522625	0	-0.22155	0	-0.19558125	0	-0.17183125	0	-0.14955	0	-0.12934375	0	-0.10865	0	-0.08788125	0	-0.069575	0.00001875	-0.0524	0.0000375
49	-0.61876667	0	-0.58885833	0	-0.55783333	0	-0.53071667	0	-0.50594167	0	-0.47975833	0	-0.457425	0	-0.43654167	0	-0.41663333	0	-0.39695	0	-0.37871667	0	-0.344725	0	-0.312525	0	-0.28300833	0	-0.25251667	0	-0.22646667	0	-0.20255833	0	-0.18019167	0	-0.16054167	0	-0.13979167	0	-0.118875	0	-0.10026667	0	-0.08243333	0
50	-0.46965263	0	-0.43993684	0	-0.409	0	-0.38189474	0	-0.35715789	0	-0.33098421	0	-0.30857368	0	-0.28760526	0	-0.26764211	0.00018421	-0.24792105	0.00016842	-0.22968947	0.00016316	-0.19562632	0.00025263	-0.16331053	0.00031053	-0.13377368	0.00023158	-0.10380526	0.00028947	-0.07743684	0.00024737	-0.05342105	0.00028421	-0.03090526	0.00047368	-0.01131579	0.00138421	0.00942632	0.00238947	0.03023684	0.00424211	0.04876316	0.00783158	0.06663158	0.01381053
51	0.64443667	0.06034	0.67495667	0.09132333	0.70626667	0.11326667	0.73358	0.13833333	0.75849333	0.16192667	0.78477667	0.18744333	0.80711667	0.21029667	0.82798	0.23451333	0.84785	0.26218333	0.86742667	0.29509	0.88555333	0.32829333	0.91943	0.38585667	0.95171667	0.43893333	0.98156333	0.489	1.01235	0.53226	1.03816667	0.60615667	1.06221667	0.65352667	1.08480667	0.69969667	1.10619333	0.74120333	1.12742667	0.78483	1.14874333	0.83104	1.16766667	0.87341667	1.18571	0.91508333
53	-0.43763846	0	-0.40731538	0	-0.37605385	0	-0.34884615	0	-0.32409231	0	-0.2981	0	-0.27604615	0	-0.2555	0	-0.23589231	0	-0.21646154	0	-0.19834615	0	-0.16474615	0	-0.1328	0	-0.10310769	0	-0.07203077	0	-0.04576154	0	-0.02222308	0.00003846	-0.00009231	0.00019231	0.02039231	0.00043846	0.04090769	0.00078462	0.06135385	0.00137692	0.07926923	0.00286923	0.09592308	0.00583846
54	-0.40509091	0	-0.37470909	0	-0.34336364	0	-0.31616364	0	-0.29142727	0	-0.26550909	0	-0.24351818	0	-0.22303636	0	-0.20352727	0	-0.18409091	0	-0.16606364	0	-0.13269091	0	-0.10084545	0	-0.07098182	0	-0.03968182	0	-0.01340909	0	0.00993636	0.00010909	0.0319	0.00044545	0.05305455	0.00078182	0.07330909	0.00143636	0.0932	0.00377273	0.1104	0.00700909	0.12626364	0.00805455
55	0.46476667	0.01539333	0.49525333	0.0239	0.52649333	0.02531333	0.55377333	0.03014	0.57864667	0.03496	0.60491333	0.04082	0.62723333	0.04700667	0.64808	0.05536667	0.66794	0.06926667	0.68751333	0.09281333	0.70563333	0.11756	0.73952667	0.15284667	0.77180667	0.18261333	0.80169333	0.21030667	0.83149333	0.27255333	0.85826	0.37414667	0.88231333	0.4049	0.90493333	0.43468	0.92641333	0.45738	0.94765333	0.48479333	0.96902	0.51398	0.98801333	0.54073333	1.00610667	0.56694
57	-1.4176493	0	-1.38728662	0	-1.35610704	0	-1.32895634	0	-1.30420845	0	-1.27812324	0	-1.25597324	0	-1.23529718	0	-1.21562324	0	-1.19626408	0	-1.1783007	0	-1.14463239	0	-1.11237676	0	-1.08240211	0	-1.0505507	0	-1.02421338	0	-0.99986408	0	-0.97706549	0	-0.95565634	0	-0.93452254	0	-0.91345211	0	-0.89484155	0	-0.87715775	0
58	-0.49175957	0	-0.46250106	0	-0.43028936	0	-0.40629043	0	-0.38228617	0	-0.36132128	0	-0.34364468	0	-0.32685957	0	-0.31056489	0	-0.29160532	0	-0.27158298	0	-0.2332734	0	-0.20648085	0	-0.18121064	0	-0.15186809	0	-0.12483404	0.00000106	-0.10447234	0.00004255	-0.08129149	0.00022021	-0.05525	0.00077553	-0.03106915	0.00203298	-0.00898511	0.00364787	0.00830638	0.00462234	0.02406809	0.00540957
61	-0.50553333	0	-0.47478571	0	-0.4432381	0	-0.41582857	0	-0.39100476	0	-0.36513333	0	-0.34338095	0	-0.32322381	0	-0.30402381	0	-0.2848	0	-0.26684762	0	-0.2331	0	-0.20117619	0	-0.17180476	0	-0.14100476	0.00072857	-0.11423333	0.00079048	-0.09027619	0.00091905	-0.06771429	0.00110952	-0.05039048	0.0022381	-0.0300381	0.00326667	-0.0094381	0.00552381	0.00888095	0.00778571	0.02641905	0.0120619
62	0.1583	0.00816875	0.18835	0.01601562	0.21927188	0.05254062	0.24636562	0.07967188	0.27103438	0.103275	0.29696563	0.127675	0.31914688	0.14615	0.3397625	0.16328437	0.35940312	0.17880625	0.37888438	0.1917625	0.3968625	0.20337812	0.43058437	0.22515	0.4629625	0.24234062	0.49260625	0.2610625	0.52251875	0.2827	0.54965312	0.29079375	0.57388438	0.30485625	0.59665	0.31819063	0.61393125	0.4062625	0.63443125	0.43555625	0.65506875	0.46684375	0.67338438	0.49945313	0.69103438	0.53704375
63	1.09897838	0.06687297	1.1295	0.09738108	1.16065946	0.14781622	1.18785405	0.19567838	1.21263243	0.24329189	1.23871081	0.29389459	1.26091351	0.33412973	1.28162162	0.37168108	1.30133784	0.40561892	1.32085946	0.43394595	1.33888378	0.46036757	1.37267568	0.51343514	1.40505405	0.5635027	1.43477297	0.61500811	1.46507027	0.67398649	1.49182703	0.71067568	1.51596757	0.75799459	1.53861081	0.80456216	1.55777838	0.88411351	1.57855405	0.93519189	1.59944054	0.98824054	1.61797568	1.03712162	1.63587297	1.08505946
65	1.30746486	0.10787568	1.33801622	0.15598378	1.36919459	0.21185135	1.39642973	0.26009189	1.42125405	0.30653243	1.44739189	0.35751351	1.46961622	0.39968378	1.49035946	0.43955135	1.51011081	0.47630811	1.52963784	0.50811892	1.54774054	0.53793784	1.58159189	0.60096216	1.61393784	0.66230541	1.6437027	0.72413514	1.67412432	0.78842703	1.70074054	0.83236216	1.7247973	0.88932973	1.74739189	0.94538378	1.7674973	1.01721622	1.78840811	1.07404865	1.80943784	1.13343243	1.82812973	1.18771622	1.84605405	1.24044324
67	-0.453425	0	-0.42245	0	-0.39065	0	-0.36338125	0	-0.338875	0	-0.31345	0	-0.2920375	0	-0.27211875	0	-0.25309375	0	-0.234025	0	-0.2163375	0	-0.18380625	0	-0.1523	0	-0.12243125	0	-0.0906375	0.00095625	-0.06501875	0.002675	-0.04396875	0.00475	-0.02489375	0.00848125	0.0043125	0.0119625	0.02403125	0.0172625	0.04293125	0.0280375	0.06025	0.03719375	0.075775	0.0521625
68	-0.50328286	0	-0.47268	0	-0.44116857	0	-0.41397143	0	-0.38937143	0	-0.36366	0	-0.34186	0	-0.32154571	0	-0.30218286	0	-0.28286857	0	-0.26492286	0	-0.23279429	0	-0.20154857	0	-0.17097714	0.00007143	-0.13876286	0.00036	-0.11292571	0.00094286	-0.09064	0.00150286	-0.07046286	0.00194	-0.04314286	0.00201429	-0.02312571	0.00212857	-0.00305429	0.00310571	0.01511143	0.00452	0.03205143	0.00663429
69	1.27150417	0.11465833	1.30205417	0.16680208	1.33331667	0.21834375	1.3605625	0.26690625	1.38540417	0.31327292	1.41157917	0.36371458	1.4338375	0.40560833	1.45461667	0.44550625	1.47441458	0.48311458	1.49398125	0.51732292	1.51212292	0.54986458	1.546075	0.61733333	1.57845833	0.68341875	1.60833125	0.74880625	1.63873542	0.8105875	1.66536667	0.85727292	1.68942292	0.917725	1.71198333	0.97723125	1.73302083	1.035075	1.75411875	1.09208958	1.77531667	1.15214792	1.79416875	1.20698542	1.812225	1.26034167
70	1.12899286	0.10588571	1.1595381	0.15453095	1.19085	0.19453095	1.21814286	0.23580238	1.24302143	0.27543095	1.26925476	0.31912381	1.2915619	0.35620714	1.31238571	0.39237143	1.33225238	0.42781905	1.3518619	0.46233333	1.3700619	0.49599524	1.40410476	0.56228571	1.43656429	0.6269619	1.46655476	0.68939286	1.49690476	0.74137381	1.52355952	0.79065476	1.54766429	0.84897143	1.57027381	0.90631429	1.59207619	0.94730238	1.61338095	0.9996119	1.6347881	1.05520952	1.65382143	1.10600714	1.67204286	1.15562857
72	-0.06413529	0.00455294	-0.03358824	0.00498824	-0.00211765	0.00521765	0.02488235	0.00605294	0.04916471	0.00705294	0.07451176	0.00890588	0.09602353	0.0108	0.11609412	0.01373529	0.13527059	0.02008235	0.1545	0.03455882	0.17222353	0.05420588	0.20421765	0.07909412	0.23492941	0.11313529	0.26334118	0.13955882	0.29377059	0.16611765	0.31925882	0.21862353	0.34064706	0.30152353	0.36017059	0.36599412	0.39145882	0.31644118	0.41128235	0.32677647	0.43076471	0.32864706	0.44837059	0.33789412	0.46524118	0.34863529
74	0.86217576	0.08340303	0.89270303	0.12204545	0.92405152	0.1362303	0.95134242	0.15969394	0.97623333	0.18335758	1.00249394	0.21150303	1.02480909	0.23767576	1.04566667	0.2656303	1.06556061	0.29626364	1.08518788	0.33128485	1.1034	0.36700303	1.13750303	0.43007273	1.17000909	0.49031515	1.20007273	0.54524848	1.23035758	0.58525455	1.25698485	0.64919394	1.28112121	0.70164242	1.3037303	0.7528697	1.32600303	0.77050303	1.34743939	0.81381212	1.36897273	0.86049697	1.38812424	0.90318182	1.40642121	0.94513939
78	-0.70610982	0	-0.67677055	0	-0.64498896	0	-0.6204227	0	-0.5964411	0	-0.57516319	0	-0.55732883	0	-0.54072822	0	-0.5245816	0	-0.50551656	0	-0.48600859	0	-0.44721472	0	-0.42032147	0	-0.3949	0	-0.36507362	0	-0.33817607	0	-0.3174135	0	-0.29336258	0	-0.26719571	0	-0.24294479	0.00011656	-0.22106074	0.00018098	-0.20352086	0.00034908	-0.18689387	0.00058221
79	-0.31540714	0	-0.28527857	0	-0.2543	0	-0.22745	0	-0.20287857	0	-0.17686429	0	-0.15437143	0	-0.13330714	0.00052857	-0.11337143	0.00062143	-0.09378571	0.00081429	-0.07590714	0.00077143	-0.04402143	0.00372143	-0.0134	0.00754286	0.01824286	0.00870714	0.05118571	0.01096429	0.07779286	0.01662143	0.10000714	0.03464286	0.12037857	0.09600714	0.14417143	0.0733	0.1649	0.07638571	0.18475714	0.09271429	0.20275	0.10535714	0.21981429	0.12627857
80	-0.39252432	0	-0.36314865	0	-0.33170541	0	-0.3070973	0	-0.28359459	0	-0.2618973	0	-0.24366757	0	-0.22692162	0	-0.21066757	0.00001351	-0.19159189	0.00008378	-0.17298378	0.0002027	-0.13343243	0.00117568	-0.10652703	0.00207838	-0.08196757	0.00270541	-0.05183514	0.0042027	-0.02400811	0.00715676	-0.00455405	0.00802432	0.01798649	0.00801351	0.04307838	0.01182703	0.06748378	0.01528378	0.08995405	0.01786757	0.10810541	0.01644324	0.12461081	0.02033784
81	-0.39252432	0	-0.36314865	0	-0.33170541	0	-0.3070973	0	-0.28359459	0	-0.2618973	0	-0.24366757	0	-0.22692162	0	-0.21066757	0.00001351	-0.19159189	0.00008378	-0.17298378	0.0002027	-0.13343243	0.00117568	-0.10652703	0.00207838	-0.08196757	0.00270541	-0.05183514	0.0042027	-0.02400811	0.00715676	-0.00455405	0.00802432	0.01798649	0.00801351	0.04307838	0.01182703	0.06748378	0.01528378	0.08995405	0.01786757	0.10810541	0.01644324	0.12461081	0.02033784
